,BelBehAgreement
33179,0.475
33180,0.7
33181,0.525
33182,0.65
33183,0.6
33184,0.7
33185,0.7
33186,0.625
33187,0.9
33188,0.8
33189,0.65
33190,0.575
33191,0.825
33192,0.675
33193,0.575
33194,0.75
33195,0.725
33196,0.575
33197,0.725
33198,0.575
33199,0.8
33200,0.55
33201,0.45
33202,0.6
33203,0.725
33204,0.75
33205,0.575
33206,0.775
33207,0.7
33208,0.575
33209,0.55
33210,0.55
33211,0.75
33212,0.65
33213,0.625
33214,0.525
33215,0.575
33216,0.65
33217,0.6
33218,0.625
33219,0.675
33220,0.55
33221,0.5
33222,0.675
33223,0.6
33224,0.65
33225,0.725
33226,0.775
33227,0.6
33228,0.8
33229,0.425
33230,0.475
33231,0.425
33232,0.675
33233,0.625
33234,0.8
33235,0.525
33236,0.65
33237,0.475
33238,0.775
33239,0.725
33240,0.6
33241,0.425
33242,0.75
33243,0.55
33244,0.825
33245,0.55
33246,0.8
33247,0.625
33248,0.625
33249,0.775
33250,0.575
33251,0.625
33252,0.675
33253,0.75
33254,0.775
33255,0.55
33256,0.85
33257,0.825
33258,0.65
33259,0.4
33260,0.55
33261,0.65
33262,0.775
33263,0.675
33264,0.775
33265,0.45
33266,0.675
33267,0.55
33268,0.75
33269,0.7
33270,0.8
33271,0.7
33272,0.525
33273,0.5
33274,0.725
33275,0.825
33276,0.425
33277,0.575
33278,0.675
33279,0.725
33280,0.7
33281,0.65
33282,0.675
33283,0.75
33284,0.6
33285,0.625
33286,0.675
33287,0.65
33288,0.6
33289,0.525
33290,0.8
33291,0.7
33292,0.8
33293,0.55
33294,0.75
33295,0.85
33296,0.475
33297,0.65
33298,0.625
33299,0.675
33300,0.475
33301,0.8
33302,0.825
33303,0.5
33304,0.65
33305,0.8
33306,0.775
33307,0.6
33308,0.7
33309,0.725
33310,0.675
33311,0.775
33312,0.375
33313,0.6
33314,0.825
33315,0.75
33316,0.7
33317,0.575
33318,0.6
33319,0.475
33320,0.6
33321,0.775
33322,0.675
33323,0.725
33324,0.525
33325,0.575
33326,0.6
33327,0.675
33328,0.625
33329,0.525
33330,0.7
33331,0.9
33332,0.7
33333,0.45
33334,0.8
33335,0.825
33336,0.625
33337,0.675
33338,0.675
33339,0.875
33340,0.55
33341,0.85
33342,0.7
33343,0.75
33344,0.575
33345,0.55
33346,0.775
33347,0.5
33348,0.8
33349,0.75
33350,0.675
33351,0.625
33352,0.775
33353,0.9
33354,0.7
33355,0.825
33356,0.7
33357,0.725
33358,0.6
33359,0.5
33360,0.875
33361,0.675
33362,0.6
33363,0.75
33364,0.6
33365,0.575
33366,0.55
33367,0.425
33368,0.475
33369,0.725
33370,0.725
33371,0.625
33372,0.675
33373,0.4
33374,0.65
33375,0.675
33376,0.85
33377,0.575
33378,0.85
33379,0.525
33380,0.7
33381,0.7
33382,0.7
33383,0.725
33384,0.7
33385,0.65
33386,0.725
33387,0.425
33388,0.65
33389,0.775
33390,0.475
33391,0.725
33392,0.825
33393,0.375
33394,0.6
33395,0.75
33396,0.7
33397,0.825
33398,0.55
33399,0.675
33400,0.525
33401,0.4
33402,0.675
33403,0.6
33404,0.675
33405,0.6
33406,0.625
33407,0.525
33408,0.575
33409,0.8
33410,0.35
33411,0.7
33412,0.7
33413,0.975
33414,0.75
33415,0.475
33416,0.8
33417,0.675
33418,0.65
33419,0.8
33420,0.725
33421,0.8
33422,0.7
33423,0.575
33424,0.6
33425,0.8
33426,0.6
33427,0.6
33428,0.675
33429,0.725
33430,0.575
33431,0.725
33432,0.725
33433,0.6
33434,0.65
33435,0.7
33436,0.6
33437,0.45
33438,0.725
33439,0.7
33440,0.6
33441,0.775
33442,0.45
33443,0.825
33444,0.75
33445,0.525
33446,0.85
33447,0.725
33448,0.8
33449,0.75
33450,0.775
33451,0.725
33452,0.75
33453,0.8
33454,0.575
33455,0.625
33456,0.75
33457,0.825
33458,0.725
33459,0.675
33460,0.55
33461,0.675
33462,0.8
33463,0.65
33464,0.875
33465,0.675
33466,0.675
33467,0.775
33468,0.725
33469,0.575
33470,0.625
33471,0.55
33472,0.55
33473,0.725
33474,0.475
33475,0.725
33476,0.775
33477,0.775
33478,0.725
33479,0.8
33480,0.75
33481,0.675
33482,0.575
33483,0.55
33484,0.8
33485,0.75
33486,0.675
33487,0.65
33488,0.7
33489,0.7
33490,0.65
33491,0.775
33492,0.625
33493,0.575
33494,0.55
33495,0.65
33496,0.65
33497,0.625
33498,0.6
33499,0.625
33500,0.825
33501,0.6
33502,0.55
33503,0.675
33504,0.75
33505,0.75
33506,0.625
33507,0.575
33508,0.425
33509,0.8
33510,0.7
33511,0.725
33512,0.8
33513,0.625
33514,0.675
33515,0.775
33516,0.55
33517,0.575
33518,0.675
33519,0.725
33520,0.575
33521,0.825
33522,0.575
33523,0.6
33524,0.575
33525,0.65
33526,0.825
33527,0.625
33528,0.45
33529,0.675
33530,0.675
33531,0.7
33532,0.65
33533,0.675
33534,0.575
33535,0.775
33536,0.55
33537,0.6
33538,0.825
33539,0.65
33540,0.675
33541,0.65
33542,0.6
33543,0.8
33544,0.8
33545,0.625
33546,0.675
33547,0.8
33548,0.625
33549,0.725
33550,0.75
33551,0.45
33552,0.5
33553,0.6
33554,0.75
33555,0.65
33556,0.6
33557,0.575
33558,0.525
33559,0.725
33560,0.7
33561,0.925
33562,0.775
33563,0.75
33564,0.775
33565,0.675
33566,0.75
33567,0.9
33568,0.7
33569,0.7
33570,0.725
33571,0.65
33572,0.675
33573,0.8
33574,0.575
33575,0.7
33576,0.375
33577,0.825
33578,0.65
33579,0.525
33580,0.525
33581,0.65
33582,0.525
33583,0.65
33584,0.575
33585,0.8
33586,0.55
33587,0.6
33588,0.825
33589,0.6
33590,0.65
33591,0.6
33592,0.55
33593,0.65
33594,0.7
33595,0.8
33596,0.6
33597,0.75
33598,0.65
33599,0.6
33600,0.6
33601,0.525
33602,0.45
33603,0.575
33604,0.525
33605,0.775
33606,0.6
33607,0.7
33608,0.525
33609,0.5
33610,0.625
33611,0.575
33612,0.825
33613,0.85
33614,0.825
33615,0.75
33616,0.575
33617,0.775
33618,0.85
33619,0.85
33620,0.6
33621,0.725
33622,0.7
33623,0.65
33624,0.65
33625,0.7
33626,0.725
33627,0.6
33628,0.55
33629,0.7
33630,0.425
33631,0.75
33632,0.65
33633,0.75
33634,0.625
33635,0.575
33636,0.625
33637,0.525
33638,0.65
33639,0.7
33640,0.525
33641,0.525
33642,0.65
33643,0.6
33644,0.75
33645,0.625
33646,0.9
33647,0.675
33648,0.675
33649,0.625
33650,0.75
33651,0.675
33652,0.625
33653,0.5
33654,0.575
33655,0.5
33656,0.675
33657,0.525
33658,0.65
33659,0.725
33660,0.6
33661,0.6
33662,0.55
33663,0.525
33664,0.675
33665,0.725
33666,0.55
33667,0.625
33668,0.775
33669,0.65
33670,0.75
33671,0.65
33672,0.7
33673,0.6
33674,0.55
33675,0.55
33676,0.7
33677,0.6
33678,0.725
33679,0.8
33680,0.65
33681,0.6
33682,0.625
33683,0.8
33684,0.525
33685,0.8
33686,0.5
33687,0.75
33688,0.65
33689,0.6
33690,0.55
33691,0.625
33692,0.65
33693,0.75
33694,0.85
33695,0.75
33696,0.625
33697,0.775
33698,0.775
33699,0.6
33700,0.625
33701,0.775
33702,0.575
33703,0.475
33704,0.475
33705,0.675
33706,0.725
33707,0.525
33708,0.525
33709,0.65
33710,0.725
33711,0.725
33712,0.875
33713,0.575
33714,0.575
33715,0.7
33716,0.825
33717,0.6
33718,0.6
33719,0.525
33720,0.8
33721,0.675
33722,0.6
33723,0.75
33724,0.675
33725,0.6
33726,0.575
33727,0.9
33728,0.675
33729,0.675
33730,0.725
33731,0.65
33732,0.75
33733,0.775
33734,0.65
33735,0.7
33736,0.725
33737,0.6
33738,0.775
33739,0.675
33740,0.75
33741,0.825
33742,0.625
33743,0.7
33744,0.775
33745,0.825
33746,0.775
33747,0.725
33748,0.575
33749,0.725
33750,0.575
33751,0.65
33752,0.525
33753,0.55
33754,0.525
33755,0.875
33756,0.6
33757,0.525
33758,0.625
33759,0.85
33760,0.775
33761,0.45
33762,0.625
33763,0.5
33764,0.65
33765,0.675
33766,0.525
33767,0.775
33768,0.6
33769,0.625
33770,0.65
33771,0.65
33772,0.9
33773,0.65
33774,0.625
33775,0.55
33776,0.675
33777,0.75
33778,0.575
33779,0.575
33780,0.65
33781,0.625
33782,0.575
33783,0.65
33784,0.725
33785,0.65
33786,0.825
33787,0.725
33788,0.8
33789,0.425
33790,0.475
33791,0.775
33792,0.45
33793,0.7
33794,0.75
33795,0.6
33796,0.675
33797,0.775
33798,0.625
33799,0.725
33800,0.65
33801,0.825
33802,0.575
33803,0.575
33804,0.75
33805,0.6
33806,0.875
33807,0.7
33808,0.8
33809,0.85
33810,0.475
33811,0.875
33812,0.8
33813,0.725
33814,0.525
33815,0.625
33816,0.625
33817,0.675
33818,0.8
33819,0.7
33820,0.575
33821,0.725
33822,0.5
33823,0.725
33824,0.625
33825,0.725
33826,0.75
33827,0.55
33828,0.675
33829,0.775
33830,0.7
33831,0.6
33832,0.525
33833,0.775
33834,0.85
33835,0.7
33836,0.7
33837,0.55
33838,0.4
33839,0.675
33840,0.6
33841,0.6
33842,0.65
33843,0.625
33844,0.75
33845,0.45
33846,0.65
33847,0.525
33848,0.625
33849,0.625
33850,0.5
33851,0.475
33852,0.775
33853,0.8
33854,0.65
33855,0.75
33856,0.725
33857,0.825
33858,0.8
33859,0.55
33860,0.725
33861,0.7
33862,0.575
33863,0.6
33864,0.75
33865,0.575
33866,0.575
33867,0.65
33868,0.875
33869,0.55
33870,0.625
33871,0.5
33872,0.75
33873,0.625
33874,0.475
33875,0.65
33876,0.5
33877,0.525
33878,0.725
33879,0.65
33880,0.525
33881,0.875
33882,0.6
33883,0.475
33884,0.7
33885,0.35
33886,0.45
33887,0.55
33888,0.475
33889,0.75
33890,0.55
33891,0.65
33892,0.7
33893,0.75
33894,0.8
33895,0.45
33896,0.65
33897,0.5
33898,0.65
33899,0.675
33900,0.55
33901,0.675
33902,0.575
33903,0.65
33904,0.5
33905,0.6
33906,0.5
33907,0.7
33908,0.675
33909,0.6
33910,0.65
33911,0.575
33912,0.7
33913,0.725
33914,0.925
33915,0.5
33916,0.575
33917,0.575
33918,0.55
33919,0.575
33920,0.575
33921,0.575
33922,0.6
33923,0.55
33924,0.75
33925,0.725
33926,0.6
33927,0.65
33928,0.775
33929,0.725
33930,0.675
33931,0.65
33932,0.6
33933,0.7
33934,0.55
33935,0.5
33936,0.475
33937,0.575
33938,0.65
33939,0.85
33940,0.525
33941,0.425
33942,0.775
33943,0.6
33944,0.55
33945,0.85
33946,0.675
33947,0.525
33948,0.5
33949,0.375
33950,0.55
33951,0.625
33952,0.625
33953,0.65
33954,0.475
33955,0.45
33956,0.7
33957,0.75
33958,0.725
33959,0.725
33960,0.65
33961,0.525
33962,0.575
33963,0.475
33964,0.825
33965,0.7
33966,0.625
33967,0.625
33968,0.575
33969,0.575
33970,0.55
33971,0.6
33972,0.575
33973,0.5
33974,0.7
33975,0.5
33976,0.575
33977,0.625
33978,0.575
33979,0.875
33980,0.725
33981,0.625
33982,0.7
33983,0.6
33984,0.7
33985,0.575
33986,0.625
33987,0.5
33988,0.65
33989,0.575
33990,0.875
33991,0.725
33992,0.6
33993,0.7
33994,0.375
33995,0.8
33996,0.475
33997,0.6
33998,0.725
33999,0.8
34000,0.7
34001,0.5
34002,0.675
34003,0.8
34004,0.7
34005,0.825
34006,0.975
34007,0.475
34008,0.625
34009,0.6
34010,0.5
34011,0.525
34012,0.775
34013,0.725
34014,0.75
34015,0.775
34016,0.725
34017,0.65
34018,0.6
34019,0.55
34020,0.575
34021,0.575
34022,0.65
34023,0.725
34024,0.825
34025,0.625
34026,0.775
34027,0.625
34028,0.5
34029,0.525
34030,0.925
34031,0.725
34032,0.675
34033,0.725
34034,0.65
34035,0.675
34036,0.475
34037,0.75
34038,0.7
34039,0.525
34040,0.775
34041,0.575
34042,0.675
34043,0.8
34044,0.45
34045,0.675
34046,0.625
34047,0.725
34048,0.775
34049,0.5
34050,0.5
34051,0.725
34052,0.825
34053,0.725
34054,0.625
34055,0.75
34056,0.65
34057,0.575
34058,0.6
34059,0.625
34060,0.85
34061,0.6
34062,0.675
34063,0.6
34064,0.55
34065,0.725
34066,0.5
34067,0.6
34068,0.625
34069,0.6
34070,0.65
34071,0.65
34072,0.675
34073,0.725
34074,0.525
34075,0.825
34076,0.6
34077,0.625
34078,0.65
34079,0.55
34080,0.625
34081,0.7
34082,0.625
34083,0.775
34084,0.725
34085,0.8
34086,0.725
34087,0.65
34088,0.65
34089,0.675
34090,0.675
34091,0.725
34092,0.675
34093,0.725
34094,0.575
34095,0.775
34096,0.725
34097,0.525
34098,0.6
34099,0.875
34100,0.8
34101,0.7
34102,0.625
34103,0.5
34104,0.65
34105,0.6
34106,0.525
34107,0.575
34108,0.7
34109,0.575
34110,0.725
34111,0.55
34112,0.775
34113,0.675
34114,0.525
34115,0.65
34116,0.725
34117,0.8
34118,0.875
34119,0.65
34120,0.8
34121,0.6
34122,0.525
34123,0.625
34124,0.525
34125,0.525
34126,0.75
34127,0.625
34128,0.7
34129,0.55
34130,0.525
34131,0.9
34132,0.425
34133,0.625
34134,0.65
34135,0.65
34136,0.6
34137,0.65
34138,0.625
34139,0.525
34140,0.675
34141,0.7
34142,0.825
34143,0.7
34144,0.725
34145,0.6
34146,0.725
34147,0.7
34148,0.55
34149,0.65
34150,0.675
34151,0.425
34152,0.75
34153,0.775
34154,0.625
34155,0.625
34156,0.675
34157,0.6
34158,0.725
34159,0.575
34160,0.5
34161,0.5
34162,0.55
34163,0.775
34164,0.475
34165,0.55
34166,0.65
34167,0.775
34168,0.675
34169,0.55
34170,0.6
34171,0.675
34172,0.625
34173,0.65
34174,0.625
34175,0.65
34176,0.6
34177,0.8
34178,0.725
34179,0.65
34180,0.6
34181,0.525
34182,0.6
34183,0.725
34184,0.75
34185,0.55
34186,0.675
34187,0.55
34188,0.775
34189,0.575
34190,0.575
34191,0.55
34192,0.55
34193,0.75
34194,0.625
34195,0.65
34196,0.725
34197,0.7
34198,0.475
34199,0.725
34200,0.55
34201,0.6
34202,0.575
34203,0.8
34204,0.575
34205,0.675
34206,0.775
34207,0.625
34208,0.55
34209,0.325
34210,0.8
34211,0.55
34212,0.675
34213,0.5
34214,0.675
34215,0.675
34216,0.675
34217,0.525
34218,0.6
34219,0.525
34220,0.575
34221,0.775
34222,0.9
34223,0.65
34224,0.675
34225,0.6
34226,0.75
34227,0.825
34228,0.65
34229,0.725
34230,0.6
34231,0.55
34232,0.75
34233,0.8
34234,0.65
34235,0.5
34236,0.675
34237,0.525
34238,0.65
34239,0.6
34240,0.625
34241,0.525
34242,0.675
34243,0.5
34244,0.7
34245,0.625
34246,0.7
34247,0.575
34248,0.625
34249,0.5
34250,0.7
34251,0.65
34252,0.65
34253,0.625
34254,0.675
34255,0.575
34256,0.75
34257,0.5
34258,0.525
34259,0.725
34260,0.5
34261,0.5
34262,0.575
34263,0.775
34264,0.775
34265,0.75
34266,0.65
34267,0.525
34268,0.625
34269,0.65
34270,0.625
34271,0.7
34272,0.625
34273,0.85
34274,0.525
34275,0.7
34276,0.725
34277,0.575
34278,0.725
34279,0.8
34280,0.725
34281,0.55
34282,0.4
34283,0.75
34284,0.65
34285,0.675
34286,0.7
34287,0.65
34288,0.625
34289,0.7
34290,0.575
34291,0.55
34292,0.65
34293,0.625
34294,0.675
34295,0.525
34296,0.65
34297,0.475
34298,0.575
34299,0.675
34300,0.55
34301,0.425
34302,0.7
34303,0.575
34304,0.6
34305,0.725
34306,0.55
34307,0.675
34308,0.65
34309,0.8
34310,0.45
34311,0.775
34312,0.675
34313,0.8
34314,0.65
34315,0.675
34316,0.65
34317,0.65
34318,0.65
34319,0.55
34320,0.525
34321,0.8
34322,0.775
34323,0.8
34324,0.7
34325,0.425
34326,0.575
34327,0.8
34328,0.625
34329,0.525
34330,0.6
34331,0.725
34332,0.75
34333,0.575
34334,0.65
34335,0.375
34336,0.6
34337,0.725
34338,0.65
34339,0.55
34340,0.7
34341,0.625
34342,0.725
34343,0.65
34344,0.675
34345,0.7
34346,0.75
34347,0.825
34348,0.475
34349,0.45
34350,0.55
34351,0.625
34352,0.9
34353,0.65
34354,0.775
34355,0.5
34356,0.575
34357,0.775
34358,0.725
34359,0.675
34360,0.4
34361,0.55
34362,0.7
34363,0.55
34364,0.725
34365,0.675
34366,0.775
34367,0.5
34368,0.625
34369,0.525
34370,0.65
34371,0.85
34372,0.8
34373,0.725
34374,0.55
34375,0.725
34376,0.725
34377,0.55
34378,0.6
34379,0.8
34380,0.55
34381,0.525
34382,0.6
34383,0.675
34384,0.75
34385,0.65
34386,0.625
34387,0.7
34388,0.775
34389,0.5
34390,0.875
34391,0.825
34392,0.775
34393,0.5
34394,0.775
34395,0.675
34396,0.775
34397,0.825
34398,0.6
34399,0.625
34400,0.775
34401,0.75
34402,0.75
34403,0.525
34404,0.575
34405,0.55
34406,0.525
34407,0.55
34408,0.775
34409,0.5
34410,0.85
34411,0.575
34412,0.625
34413,0.475
34414,0.825
34415,0.775
34416,0.725
34417,0.675
34418,0.65
34419,0.625
34420,0.65
34421,0.625
34422,0.675
34423,0.65
34424,0.725
34425,0.825
34426,0.8
34427,0.475
34428,0.825
34429,0.675
34430,0.675
34431,0.6
34432,0.675
34433,0.525
34434,0.325
34435,0.625
34436,0.65
34437,0.725
34438,0.475
34439,0.725
34440,0.6
34441,0.65
34442,0.4
34443,0.675
34444,0.725
34445,0.7
34446,0.625
34447,0.525
34448,0.55
34449,0.775
34450,0.85
34451,0.625
34452,0.475
34453,0.575
34454,0.675
34455,0.55
34456,0.725
34457,0.75
34458,0.75
34459,0.95
34460,0.75
34461,0.675
34462,0.55
34463,0.6
34464,0.475
34465,0.5
34466,0.7
34467,0.55
34468,0.6
34469,0.525
34470,0.7
34471,0.625
34472,0.675
34473,0.775
34474,0.75
34475,0.8
34476,0.875
34477,0.725
34478,0.575
34479,0.8
34480,0.525
34481,0.5
34482,0.575
34483,0.7
34484,0.925
34485,0.8
34486,0.7
34487,0.625
34488,0.775
34489,0.725
34490,0.825
34491,0.675
34492,0.675
34493,0.65
34494,0.55
34495,0.65
34496,0.725
34497,0.5
34498,0.725
34499,0.85
34500,0.775
34501,0.6
34502,0.775
34503,0.55
34504,0.675
34505,0.475
34506,0.7
34507,0.925
34508,0.675
34509,0.65
34510,0.8
34511,0.575
34512,0.675
34513,0.625
34514,0.675
34515,0.575
34516,0.475
34517,0.625
34518,0.575
34519,0.5
34520,0.65
34521,0.675
34522,0.5
34523,0.775
34524,0.75
34525,0.875
34526,0.525
34527,0.525
34528,0.825
34529,0.525
34530,0.5
34531,0.675
34532,0.575
34533,0.7
34534,0.85
34535,0.85
34536,0.65
34537,0.55
34538,0.525
34539,0.625
34540,0.625
34541,0.7
34542,0.7
34543,0.65
34544,0.65
34545,0.7
34546,0.55
34547,0.65
34548,0.5
34549,0.6
34550,0.55
34551,0.725
34552,0.775
34553,0.65
34554,0.625
34555,0.775
34556,0.625
34557,0.75
34558,0.575
34559,0.65
34560,0.675
34561,0.65
34562,0.475
34563,0.35
34564,0.625
34565,0.7
34566,0.525
34567,0.8
34568,0.525
34569,0.7
34570,0.525
34571,0.925
34572,0.475
34573,0.575
34574,0.45
34575,0.725
34576,0.6
34577,0.625
34578,0.7
34579,0.85
34580,0.575
34581,0.85
34582,0.525
34583,0.6
34584,0.6
34585,0.575
34586,0.775
34587,0.65
34588,0.575
34589,0.475
34590,0.625
34591,0.425
34592,0.625
34593,0.6
34594,0.65
34595,0.725
34596,0.775
34597,0.475
34598,0.7
34599,0.575
34600,0.475
34601,0.675
34602,0.7
34603,0.575
34604,0.675
34605,0.7
34606,0.6
34607,0.575
34608,0.575
34609,0.7
34610,0.85
34611,0.5
34612,0.775
34613,0.55
34614,0.65
34615,0.725
34616,0.675
34617,0.55
34618,0.65
34619,0.675
34620,0.825
34621,0.675
34622,0.675
34623,0.6
34624,0.625
34625,0.65
34626,0.65
34627,0.725
34628,0.85
34629,0.675
34630,0.725
34631,0.675
34632,0.45
34633,0.6
34634,0.725
34635,0.375
34636,0.825
34637,0.675
34638,0.65
34639,0.775
34640,0.475
34641,0.675
34642,0.65
34643,0.725
34644,0.475
34645,0.6
34646,0.8
34647,0.75
34648,0.625
34649,0.6
34650,0.6
34651,0.55
34652,0.875
34653,0.575
34654,0.825
34655,0.75
34656,0.55
34657,0.675
34658,0.7
34659,0.625
34660,0.5
34661,0.775
34662,0.65
34663,0.825
34664,0.5
34665,0.65
34666,0.9
34667,0.575
34668,0.5
34669,0.575
34670,0.7
34671,0.575
34672,0.65
34673,0.725
34674,0.825
34675,0.675
34676,0.625
34677,0.675
34678,0.725
34679,0.775
34680,0.625
34681,0.7
34682,0.675
34683,0.625
34684,0.6
34685,0.5
34686,0.775
34687,0.525
34688,0.75
34689,0.8
34690,0.65
34691,0.6
34692,0.85
34693,0.7
34694,0.85
34695,0.85
34696,0.825
34697,0.575
34698,0.75
34699,0.575
34700,0.65
34701,0.5
34702,0.625
34703,0.625
34704,0.525
34705,0.575
34706,0.575
34707,0.55
34708,0.65
34709,0.825
34710,0.6
34711,0.525
34712,0.5
34713,0.6
34714,0.75
34715,0.525
34716,0.575
34717,0.475
34718,0.725
34719,0.625
34720,0.65
34721,0.725
34722,0.7
34723,0.7
34724,0.5
34725,0.725
34726,0.725
34727,0.8
34728,0.375
34729,0.5
34730,0.7
34731,0.625
34732,0.45
34733,0.575
34734,0.5
34735,0.575
34736,0.65
34737,0.625
34738,0.575
34739,0.6
34740,0.725
34741,0.6
34742,0.8
34743,0.65
34744,0.525
34745,0.7
34746,0.65
34747,0.625
34748,0.55
34749,0.7
34750,0.775
34751,0.7
34752,0.775
34753,0.75
34754,0.95
34755,0.8
34756,0.775
34757,0.725
34758,0.6
34759,0.925
34760,0.6
34761,0.7
34762,0.85
34763,0.875
34764,0.675
34765,0.575
34766,0.8
34767,0.7
34768,0.65
34769,0.45
34770,0.525
34771,0.7
34772,0.75
34773,0.525
34774,0.725
34775,0.75
34776,0.675
34777,0.625
34778,0.4
34779,0.6
34780,0.75
34781,0.775
34782,0.7
34783,0.675
34784,0.525
34785,0.6
34786,0.55
34787,0.625
34788,0.6
34789,0.65
34790,0.775
34791,0.55
34792,0.575
34793,0.475
34794,0.7
34795,0.875
34796,0.375
34797,0.575
34798,0.6
34799,0.5
34800,0.725
34801,0.75
34802,0.575
34803,0.725
34804,0.5
34805,0.625
34806,0.725
34807,0.3
34808,0.725
34809,0.6
34810,0.6
34811,0.575
34812,0.55
34813,0.6
34814,0.525
34815,0.525
34816,0.825
34817,0.625
34818,0.675
34819,0.625
34820,0.575
34821,0.6
34822,0.825
34823,0.675
34824,0.775
34825,0.675
34826,0.625
34827,0.55
34828,0.65
34829,0.775
34830,0.7
34831,0.375
34832,0.725
34833,0.725
34834,0.6
34835,0.775
34836,0.65
34837,0.4
34838,0.55
34839,0.6
34840,0.65
34841,0.75
34842,0.55
34843,0.575
34844,0.675
34845,0.775
34846,0.6
34847,0.75
34848,0.6
34849,0.775
34850,0.575
34851,0.65
34852,0.675
34853,0.675
34854,0.675
34855,0.75
34856,0.675
34857,0.575
34858,0.35
34859,0.85
34860,0.725
34861,0.525
34862,0.825
34863,0.55
34864,0.85
34865,0.675
34866,0.6
34867,0.575
34868,0.675
34869,0.7
34870,0.425
34871,0.45
34872,0.7
34873,0.725
34874,0.85
34875,0.65
34876,0.7
34877,0.925
34878,0.575
34879,0.675
34880,0.725
34881,0.65
34882,0.575
34883,0.675
34884,0.75
34885,0.7
34886,0.75
34887,0.675
34888,0.425
34889,0.575
34890,0.475
34891,0.6
34892,0.725
34893,0.85
34894,0.7
34895,0.625
34896,0.45
34897,0.425
34898,0.525
34899,0.525
34900,0.775
34901,0.525
34902,0.75
34903,0.875
34904,0.475
34905,0.525
34906,0.55
34907,0.75
34908,0.625
34909,0.65
34910,0.6
34911,0.675
34912,0.5
34913,0.6
34914,0.725
34915,0.525
34916,0.525
34917,0.75
34918,0.725
34919,0.625
34920,0.475
34921,0.525
34922,0.55
34923,0.625
34924,0.725
34925,0.475
34926,0.6
34927,0.65
34928,0.6
34929,0.75
34930,0.45
34931,0.65
34932,0.7
34933,0.75
34934,0.5
34935,0.675
34936,0.575
34937,0.775
34938,0.575
34939,0.775
34940,0.575
34941,0.7
34942,0.675
34943,0.625
34944,0.675
34945,0.65
34946,0.725
34947,0.7
34948,0.8
34949,0.55
34950,0.45
34951,0.7
34952,0.6
34953,0.725
34954,0.725
34955,0.525
34956,0.7
34957,0.55
34958,0.85
34959,0.75
34960,0.9
34961,0.6
34962,0.6
34963,0.475
34964,0.65
34965,0.7
34966,0.65
34967,0.6
34968,0.525
34969,0.675
34970,0.8
34971,0.575
34972,0.575
34973,0.875
34974,0.6
34975,0.5
34976,0.725
34977,0.675
34978,0.775
34979,0.55
34980,0.575
34981,0.6
34982,0.525
34983,0.6
34984,0.55
34985,0.6
34986,0.625
34987,0.55
34988,0.6
34989,0.6
34990,0.65
34991,0.75
34992,0.6
34993,0.75
34994,0.825
34995,0.625
34996,0.875
34997,0.525
34998,0.525
34999,0.6
35000,0.7
35001,0.6
35002,0.8
35003,0.825
35004,0.475
35005,0.775
35006,0.65
35007,0.625
35008,0.7
35009,0.65
35010,0.625
35011,0.675
35012,0.625
35013,0.6
35014,0.625
35015,0.725
35016,0.55
35017,0.575
35018,0.55
35019,0.55
35020,0.65
35021,0.725
35022,0.525
35023,0.625
35024,0.6
35025,0.65
35026,0.7
35027,0.775
35028,0.625
35029,0.675
35030,0.525
35031,0.725
35032,0.65
35033,0.8
35034,0.45
35035,0.65
35036,0.7
35037,0.75
35038,0.65
35039,0.525
35040,0.6
35041,0.65
35042,0.825
35043,0.575
35044,0.7
35045,0.625
35046,0.55
35047,0.75
35048,0.575
35049,0.475
35050,0.475
35051,0.75
35052,0.675
35053,0.7
35054,0.7
35055,0.75
35056,0.65
35057,0.625
35058,0.8
35059,0.6
35060,0.625
35061,0.725
35062,0.675
35063,0.575
35064,0.625
35065,0.625
35066,0.625
35067,0.625
35068,0.6
35069,0.7
35070,0.625
35071,0.65
35072,0.6
35073,0.775
35074,0.45
35075,0.65
35076,0.625
35077,0.625
35078,0.85
35079,0.425
35080,0.65
35081,0.725
35082,0.6
35083,0.825
35084,0.725
35085,0.675
35086,0.55
35087,0.75
35088,0.6
35089,0.65
35090,0.625
35091,0.8
35092,0.775
35093,0.675
35094,0.675
35095,0.475
35096,0.75
35097,0.5
35098,0.425
35099,0.625
35100,0.55
35101,0.425
35102,0.625
35103,0.625
35104,0.725
35105,0.4
35106,0.675
35107,0.675
35108,0.75
35109,0.5
35110,0.775
35111,0.8
35112,0.675
35113,0.6
35114,0.725
35115,0.85
35116,0.6
35117,0.6
35118,0.575
35119,0.75
35120,0.625
35121,0.775
35122,0.775
35123,0.5
35124,0.8
35125,0.525
35126,0.4
35127,0.675
35128,0.525
35129,0.575
35130,0.675
35131,0.75
35132,0.6
35133,0.475
35134,0.425
35135,0.4
35136,0.675
35137,0.525
35138,0.65
35139,0.85
35140,0.7
35141,0.85
35142,0.7
35143,0.575
35144,0.775
35145,0.8
35146,0.6
35147,0.625
35148,0.925
35149,0.625
35150,0.7
35151,0.825
35152,0.7
35153,0.7
35154,0.625
35155,0.7
35156,0.7
35157,0.725
35158,0.75
35159,0.65
35160,0.525
35161,0.8
35162,0.5
35163,0.75
35164,0.5
35165,0.8
35166,0.6
35167,0.725
35168,0.725
35169,0.575
35170,0.625
35171,0.675
35172,0.65
35173,0.9
35174,0.675
35175,0.775
35176,0.625
